fips,year,total_votes,dem_votes,rep_votes,ind_votes,other_votes,dem_pct,rep_pct,ind_pct,other_pct,state,state_name
30,1964,278628,164246,113032,0,1350,58.95,40.57,0.0,0.48,30,Montana
30,1960,277579,134891,141841,0,847,48.6,51.1,0.0,0.31,30,Montana
30,1956,271171,116238,154933,0,0,42.87,57.13,0.0,0.0,30,Montana
30,1952,265037,106213,157394,0,1430,40.07,59.39,0.0,0.54,30,Montana
30,1948,224278,119071,96770,0,8437,53.09,43.15,0.0,3.76,30,Montana
30,1944,207355,112556,93163,0,1636,54.28,44.93,0.0,0.79,30,Montana
30,1940,247873,145698,99579,0,2596,58.78,40.17,0.0,1.05,30,Montana
30,1936,230512,159690,63598,0,7224,69.28,27.59,0.0,3.13,30,Montana
30,1932,216479,127286,78078,0,11115,58.8,36.07,0.0,5.13,30,Montana
30,1928,194108,78578,113300,0,2230,40.48,58.37,0.0,1.15,30,Montana
30,1924,174423,33805,74138,66123,357,19.38,42.5,37.91,0.2,30,Montana
30,1920,179006,57372,109430,0,12204,32.05,61.13,0.0,6.82,30,Montana
30,1916,177679,101063,66750,0,9866,56.88,37.57,0.0,5.55,30,Montana
30,1912,79826,27941,18512,22456,10917,35.0,23.19,28.13,13.68,30,Montana
30,1908,68822,29326,32333,0,7163,42.61,46.98,0.0,10.41,30,Montana
30,1904,64444,21773,34932,0,7739,33.79,54.21,0.0,12.01,30,Montana
30,1900,63856,37311,25409,0,1136,58.43,39.79,0.0,1.78,30,Montana
30,1896,53330,42628,10509,0,193,79.93,19.71,0.0,0.36,30,Montana
30,1892,44461,17690,18871,7338,562,39.79,42.44,16.5,1.26,30,Montana
31,2020,956383,374583,556846,0,24954,39.17,58.22,0.0,2.61,31,Nebraska
31,2016,844232,284494,495961,0,63777,33.7,58.75,0.0,7.55,31,Nebraska
31,2012,794379,302081,475064,0,17234,38.03,59.8,0.0,2.17,31,Nebraska
31,2008,801281,333319,452979,0,14983,41.6,56.53,0.0,1.87,31,Nebraska
31,2004,778186,254328,512814,0,11044,32.68,65.9,0.0,1.42,31,Nebraska
31,2000,697019,231780,433862,24540,6837,33.25,62.25,3.52,0.98,31,Nebraska
31,1996,677415,236761,363467,71278,5909,34.95,53.65,10.52,0.87,31,Nebraska
31,1992,739283,217344,344346,174687,2906,29.4,46.58,23.63,0.39,31,Nebraska
31,1988,662372,259646,398447,0,4279,39.2,60.15,0.0,0.65,31,Nebraska
31,1984,652090,187866,460054,0,4170,28.81,70.55,0.0,0.64,31,Nebraska
31,1980,640854,166851,419937,44993,9073,26.04,65.53,7.02,1.42,31,Nebraska
31,1976,607668,233692,359705,0,14271,38.46,59.19,0.0,2.35,31,Nebraska
31,1972,576289,169991,406298,0,0,29.5,70.5,0.0,0.0,31,Nebraska
31,1968,536851,170784,321163,44904,0,31.81,59.82,8.36,0.0,31,Nebraska
31,1964,584154,307307,276847,0,0,52.61,47.39,0.0,0.0,31,Nebraska
31,1960,613095,232542,380553,0,0,37.93,62.07,0.0,0.0,31,Nebraska
31,1956,577137,199029,378108,0,0,34.49,65.51,0.0,0.0,31,Nebraska
31,1952,609660,188057,421603,0,0,30.85,69.15,0.0,0.0,31,Nebraska
31,1948,488940,224165,264774,0,1,45.85,54.15,0.0,0.0,31,Nebraska
31,1944,563126,233246,329880,0,0,41.42,58.58,0.0,0.0,31,Nebraska
31,1940,615878,263677,352201,0,0,42.81,57.19,0.0,0.0,31,Nebraska
31,1936,608023,347445,247731,0,12847,57.14,40.74,0.0,2.11,31,Nebraska
31,1932,570137,359082,201177,0,9878,62.98,35.29,0.0,1.73,31,Nebraska
31,1928,547144,197959,345745,0,3440,36.18,63.19,0.0,0.63,31,Nebraska
31,1924,464173,137289,218585,106701,1598,29.58,47.09,22.99,0.34,31,Nebraska
31,1920,382743,119608,247498,0,15637,31.25,64.66,0.0,4.09,31,Nebraska
31,1916,287315,158827,117771,0,10717,55.28,40.99,0.0,3.73,31,Nebraska
31,1912,249483,109008,54226,72681,13568,43.69,21.74,29.13,5.44,31,Nebraska
31,1908,266799,131099,126997,0,8703,49.14,47.6,0.0,3.26,31,Nebraska
31,1904,225732,52921,138558,0,34253,23.44,61.38,0.0,15.17,31,Nebraska
31,1900,241430,114013,121835,0,5582,47.22,50.46,0.0,2.31,31,Nebraska
31,1896,223182,115007,103064,0,5111,51.53,46.18,0.0,2.29,31,Nebraska
31,1892,200192,24943,87213,83134,4902,12.46,43.56,41.53,2.45,31,Nebraska
31,1888,202632,80552,108425,0,13655,39.75,53.51,0.0,6.74,31,Nebraska
31,1884,134202,54391,76912,0,2899,40.53,57.31,0.0,2.16,31,Nebraska
31,1880,87452,28523,54979,0,3950,32.62,62.87,0.0,4.52,31,Nebraska
31,1876,49328,17413,31915,0,0,35.3,64.7,0.0,0.0,31,Nebraska
31,1872,25932,7603,18329,0,0,29.32,70.68,0.0,0.0,31,Nebraska
31,1868,15291,5519,9772,0,0,36.09,63.91,0.0,0.0,31,Nebraska
32,2020,1405376,703486,669890,0,32000,50.06,47.67,0.0,2.28,32,Nevada
32,2016,1125385,539260,512058,0,74067,47.92,45.5,0.0,6.58,32,Nevada
32,2012,1014918,531373,463567,0,19978,52.36,45.68,0.0,1.97,32,Nevada
32,2008,967848,533736,412827,0,21285,55.15,42.65,0.0,2.2,32,Nevada
32,2004,829587,397190,418690,0,13707,47.88,50.47,0.0,1.65,32,Nevada
32,2000,608970,279978,301575,15008,12409,45.98,49.52,2.46,2.04,32,Nevada
32,1996,464279,203974,199244,43986,17075,43.93,42.91,9.47,3.68,32,Nevada
32,1992,506318,189148,175828,132580,8762,37.36,34.73,26.19,1.73,32,Nevada
32,1988,350067,132738,206040,0,11289,37.92,58.86,0.0,3.22,32,Nevada
32,1984,286667,91655,188770,0,6242,31.97,65.85,0.0,2.18,32,Nevada
32,1980,247885,66666,155017,17651,8551,26.89,62.54,7.12,3.45,32,Nevada
32,1976,201876,92479,101273,0,8124,45.81,50.17,0.0,4.02,32,Nevada
32,1972,181766,66016,115750,0,0,36.32,63.68,0.0,0.0,32,Nevada
32,1968,154218,60598,73188,20432,0,39.29,47.46,13.25,0.0,32,Nevada
32,1964,135433,79339,56094,0,0,58.58,41.42,0.0,0.0,32,Nevada
32,1960,107267,54880,52387,0,0,51.16,48.84,0.0,0.0,32,Nevada
32,1956,96689,40640,56049,0,0,42.03,57.97,0.0,0.0,32,Nevada
32,1952,82190,31688,50502,0,0,38.55,61.45,0.0,0.0,32,Nevada
32,1948,62117,31291,29357,0,1469,50.37,47.26,0.0,2.36,32,Nevada
32,1944,54234,29623,24611,0,0,54.62,45.38,0.0,0.0,32,Nevada
32,1940,53174,31945,21229,0,0,60.08,39.92,0.0,0.0,32,Nevada
32,1936,43848,31925,11923,0,0,72.81,27.19,0.0,0.0,32,Nevada
32,1932,41430,28756,12674,0,0,69.41,30.59,0.0,0.0,32,Nevada
32,1928,32417,14090,18327,0,0,43.46,56.54,0.0,0.0,32,Nevada
32,1924,26921,5909,11243,9769,0,21.95,41.76,36.29,0.0,32,Nevada
32,1920,27194,9851,15479,0,1864,36.22,56.92,0.0,6.85,32,Nevada
32,1916,33316,17776,12127,0,3413,53.36,36.4,0.0,10.24,32,Nevada
32,1912,20115,7986,3196,5620,3313,39.7,15.89,27.94,16.47,32,Nevada
32,1908,24526,11212,10775,0,2539,45.71,43.93,0.0,10.35,32,Nevada
32,1904,12115,3982,6864,0,1269,32.87,56.66,0.0,10.47,32,Nevada
32,1900,10196,6347,3849,0,0,62.25,37.75,0.0,0.0,32,Nevada
32,1896,10314,8376,1938,0,0,81.21,18.79,0.0,0.0,32,Nevada
32,1892,10878,714,2811,7264,89,6.56,25.84,66.78,0.82,32,Nevada
32,1888,12278,5149,7088,0,41,41.94,57.73,0.0,0.33,32,Nevada
32,1884,12797,5578,7193,0,26,43.59,56.21,0.0,0.2,32,Nevada
32,1880,18345,9613,8732,0,0,52.4,47.6,0.0,0.0,32,Nevada
32,1876,19691,9308,10383,0,0,47.27,52.73,0.0,0.0,32,Nevada
32,1872,14649,6236,8413,0,0,42.57,57.43,0.0,0.0,32,Nevada
32,1868,11698,5218,6480,0,0,44.61,55.39,0.0,0.0,32,Nevada
32,1864,16420,6594,9826,0,0,40.16,59.84,0.0,0.0,32,Nevada
33,2020,806215,424937,365660,10,15608,52.71,45.36,0.0,1.94,33,New Hampshire
33,2016,744296,348526,345790,1064,48916,46.83,46.46,0.14,6.57,33,New Hampshire
33,2012,710972,369561,329918,0,11493,51.98,46.4,0.0,1.62,33,New Hampshire
33,2008,710970,384826,316534,0,9610,54.13,44.52,0.0,1.35,33,New Hampshire
33,2004,677738,340511,331237,0,5990,50.24,48.87,0.0,0.88,33,New Hampshire
33,2000,569081,266348,273559,22198,6976,46.8,48.07,3.9,1.23,33,New Hampshire
33,1996,499175,246214,196532,48390,8039,49.32,39.37,9.69,1.61,33,New Hampshire
33,1992,537945,209040,202484,121337,5084,38.86,37.64,22.56,0.95,33,New Hampshire
33,1988,450525,163696,281537,0,5292,36.33,62.49,0.0,1.17,33,New Hampshire
33,1984,388954,120395,267051,0,1508,30.95,68.66,0.0,0.39,33,New Hampshire
33,1980,383999,108864,221705,49693,3737,28.35,57.74,12.94,0.97,33,New Hampshire
33,1976,339618,147635,185935,0,6048,43.47,54.75,0.0,1.78,33,New Hampshire
33,1972,334059,116435,213724,0,3900,34.85,63.98,0.0,1.17,33,New Hampshire
33,1968,297299,130589,154903,11173,634,43.93,52.1,3.76,0.21,33,New Hampshire
33,1964,288093,184064,104029,0,0,63.89,36.11,0.0,0.0,33,New Hampshire
33,1960,295761,137772,157989,0,0,46.58,53.42,0.0,0.0,33,New Hampshire
33,1956,266994,90364,176519,0,111,33.84,66.11,0.0,0.04,33,New Hampshire
33,1952,272950,106663,166287,0,0,39.08,60.92,0.0,0.0,33,New Hampshire
33,1948,231440,107995,121299,7,2139,46.66,52.41,0.0,0.92,33,New Hampshire
33,1944,229627,119663,109916,0,48,52.11,47.87,0.0,0.02,33,New Hampshire
33,1940,235419,125292,110127,0,0,53.22,46.78,0.0,0.0,33,New Hampshire
33,1936,218114,108460,104642,0,5012,49.73,47.98,0.0,2.3,33,New Hampshire
33,1932,205520,100680,103629,0,1211,48.99,50.42,0.0,0.59,33,New Hampshire
33,1928,196757,80715,115404,0,638,41.02,58.65,0.0,0.32,33,New Hampshire
33,1924,164769,57201,98575,8993,0,34.72,59.83,5.46,0.0,33,New Hampshire
33,1920,159092,62662,95196,0,1234,39.39,59.84,0.0,0.78,33,New Hampshire
33,1916,89127,43781,43725,0,1621,49.12,49.06,0.0,1.82,33,New Hampshire
33,1912,87961,34724,32927,17794,2516,39.48,37.43,20.23,2.86,33,New Hampshire
33,1908,89600,33655,53149,0,2796,37.56,59.32,0.0,3.12,33,New Hampshire
33,1904,90161,34074,54163,0,1924,37.79,60.07,0.0,2.13,33,New Hampshire
33,1900,92364,35489,54799,0,2076,38.42,59.33,0.0,2.25,33,New Hampshire
33,1896,83670,21650,57444,0,4576,25.88,68.66,0.0,5.47,33,New Hampshire
33,1892,89329,42081,45658,293,1297,47.11,51.11,0.33,1.45,33,New Hampshire
33,1888,90835,43456,45728,0,1651,47.84,50.34,0.0,1.82,33,New Hampshire
33,1884,84586,39198,43254,0,2134,46.34,51.14,0.0,2.52,33,New Hampshire
33,1880,86361,40797,44856,0,708,47.24,51.94,0.0,0.82,33,New Hampshire
33,1876,80141,38510,41540,0,91,48.05,51.83,0.0,0.11,33,New Hampshire
33,1872,68906,31425,37168,0,313,45.61,53.94,0.0,0.45,33,New Hampshire
33,1868,68304,30575,37718,0,11,44.76,55.22,0.0,0.02,33,New Hampshire
33,1864,69630,33034,36596,0,0,47.44,52.56,0.0,0.0,33,New Hampshire
33,1860,65943,25887,37519,2125,412,39.26,56.9,3.22,0.62,33,New Hampshire
33,1856,69774,31891,37473,410,0,45.71,53.71,0.59,0.0,33,New Hampshire
34,2020,4565182,2608400,1883313,0,73469,57.14,41.25,0.0,1.61,34,New Jersey
34,2016,3906723,2148278,1601933,0,156512,54.99,41.0,0.0,4.01,34,New Jersey
34,2012,3651140,2126610,1478749,0,45781,58.25,40.5,0.0,1.25,34,New Jersey
34,2008,3877407,2215422,1613207,0,48778,57.14,41.61,0.0,1.26,34,New Jersey
34,2004,3612137,1911430,1670003,0,30704,52.92,46.23,0.0,0.85,34,New Jersey
34,2000,3187226,1788850,1284173,94554,19649,56.13,40.29,2.97,0.62,34,New Jersey
34,1996,3075807,1652329,1103078,262134,58266,53.72,35.86,8.52,1.89,34,New Jersey
34,1992,3343594,1436206,1356865,521829,28694,42.95,40.58,15.61,0.86,34,New Jersey
34,1988,3099553,1320352,1743192,0,36009,42.6,56.24,0.0,1.16,34,New Jersey
34,1984,3217862,1261323,1933630,0,22909,39.2,60.09,0.0,0.71,34,New Jersey
34,1980,2975684,1147364,1546557,234632,47131,38.56,51.97,7.88,1.58,34,New Jersey
34,1976,3014472,1444653,1509688,0,60131,47.92,50.08,0.0,1.99,34,New Jersey
34,1972,2997229,1102211,1845502,0,49516,36.77,61.57,0.0,1.65,34,New Jersey
34,1968,2875395,1264206,1325467,262187,23535,43.97,46.1,9.12,0.82,34,New Jersey
34,1964,2846770,1867671,963843,0,15256,65.61,33.86,0.0,0.54,34,New Jersey
34,1960,2773111,1385415,1363324,0,24372,49.96,49.16,0.0,0.88,34,New Jersey
34,1956,2484312,850337,1606942,0,27033,34.23,64.68,0.0,1.09,34,New Jersey
34,1952,2419554,1015902,1374613,0,29039,41.99,56.81,0.0,1.2,34,New Jersey
34,1948,1949555,895455,981124,0,72976,45.93,50.33,0.0,3.74,34,New Jersey
34,1944,1963761,987874,961335,0,14552,50.31,48.95,0.0,0.74,34,New Jersey
34,1940,1972552,1016808,945475,0,10269,51.55,47.93,0.0,0.52,34,New Jersey
34,1936,1820437,1083850,720322,0,16265,59.54,39.57,0.0,0.89,34,New Jersey
34,1932,1630063,806630,775684,0,47749,49.48,47.59,0.0,2.93,34,New Jersey
34,1928,1549381,616517,926050,0,6814,39.79,59.77,0.0,0.44,34,New Jersey
34,1924,1086079,297743,675162,108901,4273,27.41,62.17,10.03,0.39,34,New Jersey
34,1920,903943,256887,611541,0,35515,28.42,67.65,0.0,3.93,34,New Jersey
34,1916,494442,211018,268982,0,14442,42.68,54.4,0.0,2.92,34,New Jersey
34,1912,432739,178289,88835,145410,20205,41.2,20.53,33.6,4.67,34,New Jersey
34,1908,467198,182567,265326,0,19305,39.08,56.79,0.0,4.13,34,New Jersey
34,1904,432547,164566,245164,0,22817,38.05,56.68,0.0,5.28,34,New Jersey
34,1900,401206,164879,221754,0,14573,41.1,55.27,0.0,3.63,34,New Jersey
34,1896,371211,133695,221535,0,15981,36.02,59.68,0.0,4.31,34,New Jersey
34,1892,337623,171066,156101,985,9471,50.67,46.24,0.29,2.81,34,New Jersey
34,1888,303801,151508,144360,0,7933,49.87,47.52,0.0,2.61,34,New Jersey
34,1884,260921,127798,123440,0,9683,48.98,47.31,0.0,3.71,34,New Jersey
34,1880,245928,122565,120555,0,2808,49.84,49.02,0.0,1.14,34,New Jersey
34,1876,220193,115962,103517,0,714,52.66,47.01,0.0,0.32,34,New Jersey
34,1872,168112,76456,91656,0,0,45.48,54.52,0.0,0.0,34,New Jersey
34,1868,163132,83001,80131,0,0,50.88,49.12,0.0,0.0,34,New Jersey
34,1864,128747,68024,60723,0,0,52.84,47.16,0.0,0.0,34,New Jersey
34,1860,121215,62869,58346,0,0,51.87,48.13,0.0,0.0,34,New Jersey
34,1856,99396,46943,28338,24115,0,47.23,28.51,24.26,0.0,34,New Jersey
35,2020,923965,501614,401894,0,20457,54.29,43.5,0.0,2.21,35,New Mexico
35,2016,798319,385234,319667,5825,87593,48.26,40.04,0.73,10.97,35,New Mexico
35,2012,783757,415335,335788,0,32634,52.99,42.84,0.0,4.16,35,New Mexico
35,2008,830158,472422,346832,0,10904,56.91,41.78,0.0,1.31,35,New Mexico
35,2004,756304,370942,376930,0,8432,49.05,49.84,0.0,1.11,35,New Mexico
35,2000,598605,286783,286417,21251,4154,47.91,47.85,3.55,0.69,35,New Mexico
35,1996,556074,273495,232751,32257,17571,49.18,41.86,5.8,3.16,35,New Mexico
35,1992,569986,261617,212824,91895,3650,45.9,37.34,16.12,0.64,35,New Mexico
35,1988,521287,244497,270341,0,6449,46.9,51.86,0.0,1.24,35,New Mexico
35,1984,514370,201769,307101,0,5500,39.23,59.7,0.0,1.07,35,New Mexico
35,1980,456237,167826,250779,29459,8173,36.78,54.97,6.46,1.79,35,New Mexico
35,1976,416590,201148,211419,0,4023,48.28,50.75,0.0,0.97,35,New Mexico
35,1972,385931,141084,235606,0,9241,36.56,61.05,0.0,2.39,35,New Mexico
35,1968,327281,130081,169692,25737,1771,39.75,51.85,7.86,0.54,35,New Mexico
35,1964,327615,194017,131838,0,1760,59.22,40.24,0.0,0.54,35,New Mexico
35,1960,311107,156027,153733,0,1347,50.15,49.41,0.0,0.43,35,New Mexico
35,1956,253926,106098,146788,0,1040,41.78,57.81,0.0,0.41,35,New Mexico
35,1952,238608,105661,132170,0,777,44.28,55.39,0.0,0.33,35,New Mexico
35,1948,187063,105464,80303,0,1296,56.38,42.93,0.0,0.69,35,New Mexico
35,1944,152225,81389,70688,0,148,53.47,46.44,0.0,0.1,35,New Mexico
35,1940,183258,103699,79315,0,244,56.59,43.28,0.0,0.13,35,New Mexico
35,1936,169136,106037,61727,0,1372,62.69,36.5,0.0,0.81,35,New Mexico
35,1932,151606,95089,54217,0,2300,62.72,35.76,0.0,1.52,35,New Mexico
35,1928,118014,48211,69645,0,158,40.85,59.01,0.0,0.13,35,New Mexico
35,1924,112830,48542,54745,9543,0,43.02,48.52,8.46,0.0,35,New Mexico
35,1920,105406,46668,57634,0,1104,44.27,54.68,0.0,1.05,35,New Mexico
35,1916,66787,33527,31152,0,2108,50.2,46.64,0.0,3.16,35,New Mexico
35,1912,49376,20437,17733,8347,2859,41.39,35.91,16.9,5.79,35,New Mexico
36,2020,8632255,5244886,3251997,22656,112716,60.76,37.67,0.26,1.31,36,New York
36,2016,7721795,4556142,2819557,10413,335683,59.0,36.51,0.13,4.35,36,New York
36,2012,7081536,4485877,2490496,0,105163,63.35,35.17,0.0,1.49,36,New York
36,2008,7640948,4804945,2752771,0,83232,62.88,36.03,0.0,1.09,36,New York
36,2004,7391954,4314280,2962567,0,115107,58.36,40.08,0.0,1.56,36,New York
36,2000,6831178,4113791,2405676,244398,67313,60.22,35.22,3.58,0.99,36,New York
36,1996,6316129,3756177,1933492,503458,123002,59.47,30.61,7.97,1.95,36,New York
36,1992,6926925,3444450,2346649,1090721,45105,49.73,33.88,15.75,0.65,36,New York
36,1988,6485683,3347882,3081871,0,55930,51.62,47.52,0.0,0.86,36,New York
36,1984,6806810,3119609,3664763,0,22438,45.83,53.84,0.0,0.33,36,New York
36,1980,6201959,2728372,2893831,467801,111955,43.99,46.66,7.54,1.81,36,New York
36,1976,6534420,3389558,3100791,0,44071,51.87,47.45,0.0,0.67,36,New York
36,1972,7161830,2951084,4192778,0,17968,41.21,58.54,0.0,0.25,36,New York
36,1968,6790066,3378470,3007932,358864,44800,49.76,44.3,5.29,0.66,36,New York
36,1964,7166015,4913156,2243559,0,9300,68.56,31.31,0.0,0.13,36,New York
36,1960,7291079,3830085,3446419,0,14575,52.53,47.27,0.0,0.2,36,New York
36,1956,7093336,2750769,4340340,0,2227,38.78,61.19,0.0,0.03,36,New York
36,1952,7128241,3104601,3952815,0,70825,43.55,55.45,0.0,0.99,36,New York
36,1948,6178502,2780204,2841163,16,557119,45.0,45.98,0.0,9.02,36,New York
36,1944,6316817,3304238,2987647,0,24932,52.31,47.3,0.0,0.39,36,New York
36,1940,6313897,3251918,3027478,0,34501,51.5,47.95,0.0,0.55,36,New York
36,1936,5596398,3293222,2180670,0,122506,58.85,38.97,0.0,2.19,36,New York
36,1932,4688614,2534959,1937963,0,215692,54.07,41.33,0.0,4.6,36,New York
36,1928,4405626,2089863,2193344,0,122419,47.44,49.79,0.0,2.78,36,New York
36,1924,3263939,950796,1820058,474913,18172,29.13,55.76,14.55,0.56,36,New York
36,1920,2898513,781238,1871167,0,246108,26.95,64.56,0.0,8.49,36,New York
36,1916,1706305,759426,879238,0,67641,44.51,51.53,0.0,3.96,36,New York
36,1912,1588315,655573,455487,390093,87162,41.27,28.68,24.56,5.49,36,New York
36,1908,1638350,667468,870070,0,100812,40.74,53.11,0.0,6.15,36,New York
36,1904,1617770,683981,859533,0,74256,42.28,53.13,0.0,4.59,36,New York
36,1900,1548042,678462,822013,0,47567,43.83,53.1,0.0,3.07,36,New York
36,1896,1423876,551369,819838,0,52669,38.72,57.58,0.0,3.7,36,New York
36,1892,1336793,654868,609350,16429,56146,48.99,45.58,1.23,4.2,36,New York
36,1888,1319748,635965,650338,0,33445,48.19,49.28,0.0,2.53,36,New York
36,1884,1167169,563154,562005,0,42010,48.25,48.15,0.0,3.6,36,New York
36,1880,1103945,534511,555544,0,13890,48.42,50.32,0.0,1.26,36,New York
36,1876,1015503,521949,489207,0,4347,51.4,48.17,0.0,0.43,36,New York
36,1872,828020,387282,440738,0,0,46.77,53.23,0.0,0.0,36,New York
36,1868,849771,429883,419888,0,0,50.59,49.41,0.0,0.0,36,New York
36,1864,730721,361986,368735,0,0,49.54,50.46,0.0,0.0,36,New York
36,1860,675156,312510,362646,0,0,46.29,53.71,0.0,0.0,36,New York
36,1856,596486,195878,276004,124604,0,32.84,46.27,20.89,0.0,36,New York
37,2020,5524804,2684292,2758775,0,81737,48.59,49.93,0.0,1.48,37,North Carolina
37,2016,4741564,2189316,2362631,0,189617,46.17,49.83,0.0,4.0,37,North Carolina
37,2012,4505372,2178391,2270395,0,56586,48.35,50.39,0.0,1.26,37,North Carolina
37,2008,4310789,2142651,2128474,0,39664,49.7,49.38,0.0,0.92,37,North Carolina
37,2004,3501007,1525849,1961166,0,13992,43.58,56.02,0.0,0.4,37,North Carolina
37,2000,2911262,1257692,1631163,0,22407,43.2,56.03,0.0,0.77,37,North Carolina
37,1996,2515807,1107849,1225938,168059,13961,44.04,48.73,6.68,0.55,37,North Carolina
37,1992,2611850,1114042,1134661,357864,5283,42.65,43.44,13.7,0.2,37,North Carolina
37,1988,2134370,890167,1237258,0,6945,41.71,57.97,0.0,0.33,37,North Carolina
37,1984,2175361,824287,1346481,0,4593,37.89,61.9,0.0,0.21,37,North Carolina
37,1980,1855833,875635,915018,52800,12380,47.18,49.3,2.85,0.67,37,North Carolina
37,1976,1677906,927365,741960,0,8581,55.27,44.22,0.0,0.51,37,North Carolina
37,1972,1518612,438705,1054889,0,25018,28.89,69.46,0.0,1.65,37,North Carolina
37,1968,1587493,464113,627192,496188,0,29.24,39.51,31.26,0.0,37,North Carolina
37,1964,1424983,800139,624844,0,0,56.15,43.85,0.0,0.0,37,North Carolina
37,1960,1368556,713136,655420,0,0,52.11,47.89,0.0,0.0,37,North Carolina
37,1956,1165592,590530,575062,0,0,50.66,49.34,0.0,0.0,37,North Carolina
37,1952,1210910,652803,558107,0,0,53.91,46.09,0.0,0.0,37,North Carolina
37,1948,791209,459070,258572,69652,3915,58.02,32.68,8.8,0.49,37,North Carolina
37,1944,790554,527399,263155,0,0,66.71,33.29,0.0,0.0,37,North Carolina
37,1940,822648,609015,213633,0,0,74.03,25.97,0.0,0.0,37,North Carolina
37,1936,839464,616141,223283,0,40,73.4,26.6,0.0,0.0,37,North Carolina
37,1932,711501,497566,208344,0,5591,69.93,29.28,0.0,0.79,37,North Carolina
37,1928,635150,286227,348923,0,0,45.06,54.94,0.0,0.0,37,North Carolina
37,1924,482687,284270,191753,6651,13,58.89,39.73,1.38,0.0,37,North Carolina
37,1920,538758,305447,232848,0,463,56.69,43.22,0.0,0.09,37,North Carolina
37,1916,289835,168383,120890,0,562,58.1,41.71,0.0,0.19,37,North Carolina
37,1912,243918,144507,29139,69130,1142,59.24,11.95,28.34,0.47,37,North Carolina
37,1908,252554,136928,114887,0,739,54.22,45.49,0.0,0.29,37,North Carolina
37,1904,207818,124091,82442,0,1285,59.71,39.67,0.0,0.62,37,North Carolina
37,1900,292518,157733,132997,0,1788,53.92,45.47,0.0,0.61,37,North Carolina
37,1896,331337,174408,155122,0,1807,52.64,46.82,0.0,0.55,37,North Carolina
37,1892,280270,132951,100346,44336,2637,47.44,35.8,15.82,0.94,37,North Carolina
37,1888,285563,147902,134784,0,2877,51.79,47.2,0.0,1.01,37,North Carolina
37,1884,268356,142905,125021,0,430,53.25,46.59,0.0,0.16,37,North Carolina
37,1880,240946,124204,115616,0,1126,51.55,47.98,0.0,0.47,37,North Carolina
37,1876,233911,125427,108484,0,0,53.62,46.38,0.0,0.0,37,North Carolina
37,1872,165163,70130,94772,0,261,42.46,57.38,0.0,0.16,37,North Carolina
37,1868,181498,84559,96939,0,0,46.59,53.41,0.0,0.0,37,North Carolina
37,1860,96712,2737,0,48846,45129,2.83,0.0,50.51,46.66,37,North Carolina
37,1856,84963,48243,0,36720,0,56.78,0.0,43.22,0.0,37,North Carolina
38,2020,361819,114902,235595,0,11322,31.76,65.11,0.0,3.13,38,North Dakota
38,2016,344360,93758,216794,0,33808,27.23,62.96,0.0,9.82,38,North Dakota
38,2012,322627,124827,188163,0,9637,38.69,58.32,0.0,2.99,38,North Dakota
38,2008,317738,141403,168887,0,7448,44.5,53.15,0.0,2.34,38,North Dakota
38,2004,312833,111052,196651,0,5130,35.5,62.86,0.0,1.64,38,North Dakota
38,2000,288267,95284,174852,9497,8634,33.05,60.66,3.29,3.0,38,North Dakota
38,1996,266411,106905,125050,32515,1941,40.13,46.94,12.2,0.73,38,North Dakota
38,1992,308133,99168,136244,71084,1637,32.18,44.22,23.07,0.53,38,North Dakota
38,1988,297261,127739,166559,0,2963,42.97,56.03,0.0,1.0,38,North Dakota
38,1984,308971,104429,200336,0,4206,33.8,64.84,0.0,1.36,38,North Dakota
38,1980,301545,79189,193695,23640,5021,26.26,64.23,7.84,1.67,38,North Dakota
38,1976,297094,136078,153470,0,7546,45.8,51.66,0.0,2.54,38,North Dakota
38,1972,280514,100384,174109,0,6021,35.79,62.07,0.0,2.15,38,North Dakota
38,1968,247882,94769,138669,14244,200,38.23,55.94,5.75,0.08,38,North Dakota
38,1964,258389,149784,108207,0,398,57.97,41.88,0.0,0.15,38,North Dakota
38,1960,278431,123963,154310,0,158,44.52,55.42,0.0,0.06,38,North Dakota
38,1956,253991,96742,156766,0,483,38.09,61.72,0.0,0.19,38,North Dakota
38,1952,270127,76694,191712,0,1721,28.39,70.97,0.0,0.64,38,North Dakota
38,1948,220716,95812,115139,374,9391,43.41,52.17,0.17,4.25,38,North Dakota
38,1944,220171,100144,118535,0,1492,45.48,53.84,0.0,0.68,38,North Dakota
38,1940,280775,124036,154590,0,2149,44.18,55.06,0.0,0.77,38,North Dakota
38,1936,273716,163148,72751,0,37817,59.6,26.58,0.0,13.82,38,North Dakota
38,1932,256290,178350,71772,0,6168,69.59,28.0,0.0,2.41,38,North Dakota
38,1928,239867,106648,131441,0,1778,44.46,54.8,0.0,0.74,38,North Dakota
38,1924,199081,13858,94931,89922,370,6.96,47.68,45.17,0.19,38,North Dakota
38,1920,205776,37422,160072,0,8282,18.19,77.79,0.0,4.02,38,North Dakota
38,1916,115390,55206,53471,0,6713,47.84,46.34,0.0,5.82,38,North Dakota
38,1912,86580,29555,23090,25726,8209,34.14,26.67,29.71,9.48,38,North Dakota
38,1908,94525,32885,57680,0,3960,34.79,61.02,0.0,4.19,38,North Dakota
38,1904,70014,14273,52595,0,3146,20.39,75.12,0.0,4.49,38,North Dakota
38,1900,57791,20531,35898,0,1362,35.53,62.12,0.0,2.36,38,North Dakota
